Variable,Index,Type,sdev,coef,site
SWup,98,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,98,radi,1.20722051205141,0.9778282569264597,AU-Preston
Qh,98,radi,0.8796723341289084,0.9345960920102675,AU-Preston
Qle,98,radi,0.5748894200156403,0.45325496396336595,AU-Preston
Qtau,98,radi,0.3043926586563898,0.8854952563765587,AU-Preston
SWup,99,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,99,radi,1.2079119479780966,0.9780537012216141,AU-Preston
Qh,99,radi,0.8802406447850102,0.9346527677182744,AU-Preston
Qle,99,radi,0.5745804473184036,0.4530752322692073,AU-Preston
Qtau,99,radi,0.304544944019971,0.8855950424972016,AU-Preston
SWup,100,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,100,radi,1.2096048377139126,0.9765325974154826,AU-Preston
Qh,100,radi,0.8744025012629711,0.9340632863738146,AU-Preston
Qle,100,radi,0.5803060574018656,0.4550569204510283,AU-Preston
Qtau,100,radi,0.3041307066394064,0.8848870491086824,AU-Preston
SWup,101,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,101,radi,1.2102102925705527,0.9768483681530873,AU-Preston
Qh,101,radi,0.8749662240906344,0.934134821188034,AU-Preston
Qle,101,radi,0.5799918660542592,0.4549057595557287,AU-Preston
Qtau,101,radi,0.3041976662841971,0.8850644692816946,AU-Preston
SWup,102,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,102,radi,1.2081215196037418,0.9780307409800387,AU-Preston
Qh,102,radi,0.8797988421797563,0.934630295269743,AU-Preston
Qle,102,radi,0.5754181121911176,0.45488901428921885,AU-Preston
Qtau,102,radi,0.304528932570843,0.8855708577914758,AU-Preston
SWup,103,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,103,radi,1.208857508305621,0.9782399899971392,AU-Preston
Qh,103,radi,0.8803729535384813,0.934685970663472,AU-Preston
Qle,103,radi,0.5751026340530091,0.45471758476526786,AU-Preston
Qtau,103,radi,0.30460534014793167,0.8857328578201688,AU-Preston
SWup,104,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,104,radi,1.2084888196257173,0.976579176460751,AU-Preston
Qh,104,radi,0.875899398941741,0.9342369815502944,AU-Preston
Qle,104,radi,0.5787967951195754,0.45298370996781046,AU-Preston
Qtau,104,radi,0.30413918328894474,0.8849387405560276,AU-Preston
SWup,105,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,105,radi,1.2091925220307687,0.9768862528585062,AU-Preston
Qh,105,radi,0.8767090188269714,0.9343944752751959,AU-Preston
Qle,105,radi,0.5785918737321092,0.45171672003655244,AU-Preston
Qtau,105,radi,0.30422244871097237,0.8851337326252744,AU-Preston
SWup,106,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,106,radi,1.20703304323112,0.978054809769681,AU-Preston
Qh,106,radi,0.881302173365072,0.9347707797404062,AU-Preston
Qle,106,radi,0.5739836982230353,0.45269128380109064,AU-Preston
Qtau,106,radi,0.3045387631296826,0.8855942728572327,AU-Preston
SWup,107,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,107,radi,1.2077779424880375,0.9782604461085663,AU-Preston
Qh,107,radi,0.8818991183986686,0.9348256842537501,AU-Preston
Qle,107,radi,0.5736597129699403,0.45249288043637914,AU-Preston
Qtau,107,radi,0.30462238174544104,0.8857934747085486,AU-Preston
SWup,108,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,108,radi,1.2092817433026475,0.9768633693081397,AU-Preston
Qh,108,radi,0.8760172586723141,0.9342697837417747,AU-Preston
Qle,108,radi,0.5793326361311757,0.45457774931516937,AU-Preston
Qtau,108,radi,0.3041897194252549,0.8850607163271375,AU-Preston
SWup,109,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,109,radi,1.209929667947588,0.9771598118514035,AU-Preston
Qh,109,radi,0.8766085084706079,0.9343418282300856,AU-Preston
Qle,109,radi,0.5790004654607199,0.45440876310775397,AU-Preston
Qtau,109,radi,0.3042791951703818,0.8852684667739554,AU-Preston
SWup,110,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,110,radi,1.207952681943987,0.978224108102883,AU-Preston
Qh,110,radi,0.8814506713522282,0.9348157303014261,AU-Preston
Qle,110,radi,0.5744557001280571,0.45431431512536,AU-Preston
Qtau,110,radi,0.3045919482189735,0.8856966543873142,AU-Preston
SWup,111,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,111,radi,1.2087419025331088,0.9784122084772553,AU-Preston
Qh,111,radi,0.8820528897518459,0.9348717715050795,AU-Preston
Qle,111,radi,0.574127282596566,0.45412596705220265,AU-Preston
Qtau,111,radi,0.3046759200284627,0.8858981228898146,AU-Preston
SWup,112,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,112,radi,1.2150866806064777,0.975771271204303,AU-Preston
Qh,112,radi,0.8960257804318043,0.9349506714473564,AU-Preston
Qle,112,radi,0.5752108316877308,0.44896981661307767,AU-Preston
Qtau,112,radi,0.30458388362878774,0.8847610063120307,AU-Preston
SWup,113,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,113,radi,1.215334324603651,0.9761450876934636,AU-Preston
Qh,113,radi,0.8966798887530704,0.9349931849306911,AU-Preston
Qle,113,radi,0.5748797690868741,0.4487977785221599,AU-Preston
Qtau,113,radi,0.3046705926896903,0.8849023791371383,AU-Preston
SWup,114,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,114,radi,1.2132986678025888,0.9774799249570529,AU-Preston
Qh,114,radi,0.9015176747408932,0.9353444288406979,AU-Preston
Qle,114,radi,0.5705282367946163,0.4485094996549098,AU-Preston
Qtau,114,radi,0.3049546193148465,0.8854533484826533,AU-Preston
SWup,115,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,115,radi,1.2137263744444355,0.977744777865728,AU-Preston
Qh,115,radi,0.9021757908203354,0.9353813104832389,AU-Preston
Qle,115,radi,0.5701686503376288,0.44831905102852,AU-Preston
Qtau,115,radi,0.30500662709170157,0.8856429295886075,AU-Preston
SWup,116,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,116,radi,1.2159460284209676,0.9760874839987282,AU-Preston
Qh,116,radi,0.8961722745398725,0.9349768646014728,AU-Preston
Qle,116,radi,0.575796929017276,0.4503787548949001,AU-Preston
Qtau,116,radi,0.3046746544175941,0.8848732709924937,AU-Preston
SWup,117,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,117,radi,1.2162326705616207,0.9764460223388629,AU-Preston
Qh,117,radi,0.8968289140768287,0.9350186639258558,AU-Preston
Qle,117,radi,0.575463936230666,0.45021599097565523,AU-Preston
Qtau,117,radi,0.30476430675958643,0.8850163632478563,AU-Preston
SWup,118,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,118,radi,1.214320025708687,0.9776926070797736,AU-Preston
Qh,118,radi,0.9016646961855634,0.9353747955592407,AU-Preston
Qle,118,radi,0.5710097466516818,0.4500352757533834,AU-Preston
Qtau,118,radi,0.30500403700434264,0.885561939347009,AU-Preston
SWup,119,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,119,radi,1.2147456493636417,0.9779409842963576,AU-Preston
Qh,119,radi,0.9023357847454178,0.9353991309860893,AU-Preston
Qle,119,radi,0.5706790414926313,0.44985920622867315,AU-Preston
Qtau,119,radi,0.3050887152012933,0.8857374706464046,AU-Preston
SWup,120,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,120,radi,1.2148823164480629,0.9761334993007605,AU-Preston
Qh,120,radi,0.8976699104898852,0.9351247118317235,AU-Preston
Qle,120,radi,0.5742663632033391,0.44841228014175627,AU-Preston
Qtau,120,radi,0.3046605561011745,0.8849015690578469,AU-Preston
SWup,121,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,121,radi,1.2151745132204286,0.9764893964993361,AU-Preston
Qh,121,radi,0.8983486981641303,0.93516669739675,AU-Preston
Qle,121,radi,0.5739224684416416,0.44822323240485423,AU-Preston
Qtau,121,radi,0.3047630705815288,0.8851146085391206,AU-Preston
SWup,122,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,122,radi,1.2132568923432527,0.9777195335176548,AU-Preston
Qh,122,radi,0.9031813162532524,0.9354842092206362,AU-Preston
Qle,122,radi,0.569646034672856,0.4478797900657798,AU-Preston
Qtau,122,radi,0.3050241101813744,0.8856180538982575,AU-Preston
SWup,123,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,123,radi,1.2137290360387978,0.9779575233391193,AU-Preston
Qh,123,radi,0.9039045056693958,0.9355160450960901,AU-Preston
Qle,123,radi,0.5692725437296093,0.44766954444098317,AU-Preston
Qtau,123,radi,0.3050784431502903,0.8858069704865151,AU-Preston
SWup,124,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,124,radi,1.2157704789145602,0.9764279103370731,AU-Preston
Qh,124,radi,0.8978159827286716,0.9351470779553576,AU-Preston
Qle,124,radi,0.574839950069669,0.44983237056019115,AU-Preston
Qtau,124,radi,0.30475527088664106,0.8850165996196876,AU-Preston
SWup,125,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,125,radi,1.216108385677058,0.9767677071321802,AU-Preston
Qh,125,radi,0.8985044733963957,0.9351896797064102,AU-Preston
Qle,125,radi,0.5744977710286411,0.44964904468860567,AU-Preston
Qtau,125,radi,0.3048426863350052,0.8852070248675981,AU-Preston
SWup,126,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,126,radi,1.2142922525501256,0.97789949679627,AU-Preston
Qh,126,radi,0.9033508022371728,0.9355216941477729,AU-Preston
Qle,126,radi,0.5700737495380959,0.4493965090855563,AU-Preston
Qtau,126,radi,0.3050693189789122,0.8856958298762666,AU-Preston
SWup,127,radi,0.9129674941188592,0.9972659308262778,AU-Preston
LWup,127,radi,1.2147680993334788,0.9781268708171522,AU-Preston
Qh,127,radi,0.9040507888428231,0.9355401760807076,AU-Preston
Qle,127,radi,0.5697340368455303,0.4492035678379938,AU-Preston
Qtau,127,radi,0.3051575879787924,0.8858690474761647,AU-Preston
SWup,128,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,128,radi,1.1663057891876085,0.9784974174574534,AU-Preston
Qh,128,radi,0.8219098866120839,0.9308436170431782,AU-Preston
Qle,128,radi,0.5680556688447502,0.44819581801599,AU-Preston
Qtau,128,radi,0.302740977607282,0.8839464286297238,AU-Preston
SWup,129,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,129,radi,1.167087140715138,0.9787122589863338,AU-Preston
Qh,129,radi,0.8223620250147391,0.9309986709936897,AU-Preston
Qle,129,radi,0.5678353774596197,0.44793815215116295,AU-Preston
Qtau,129,radi,0.30282571466985453,0.8841485774954299,AU-Preston
SWup,130,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,130,radi,1.1669962993423433,0.9794728979424931,AU-Preston
Qh,130,radi,0.8258870065315912,0.931929127969706,AU-Preston
Qle,130,radi,0.5636804381607445,0.4470540999075608,AU-Preston
Qtau,130,radi,0.3033008779689759,0.884533637413175,AU-Preston
SWup,131,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,131,radi,1.1679086476010876,0.9795815560221005,AU-Preston
Qh,131,radi,0.8263184206057832,0.9320530869542023,AU-Preston
Qle,131,radi,0.563404242877132,0.4468471230780789,AU-Preston
Qtau,131,radi,0.30338046428964144,0.8847284992286916,AU-Preston
SWup,132,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,132,radi,1.1672431332890583,0.9787038287778135,AU-Preston
Qh,132,radi,0.8219581379111776,0.9309237282775671,AU-Preston
Qle,132,radi,0.5687128613495387,0.44955935566966104,AU-Preston
Qtau,132,radi,0.3028406371049793,0.8840699394149378,AU-Preston
SWup,133,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,133,radi,1.168068806148792,0.9789011764588644,AU-Preston
Qh,133,radi,0.8224154442125335,0.931078654009472,AU-Preston
Qle,133,radi,0.5684852066632013,0.4493085854525702,AU-Preston
Qtau,133,radi,0.3029247266457121,0.8842750237589474,AU-Preston
SWup,134,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,134,radi,1.1680040021121487,0.9795607772809659,AU-Preston
Qh,134,radi,0.8259047777750825,0.9319803109937956,AU-Preston
Qle,134,radi,0.564163627994299,0.44878535754102716,AU-Preston
Qtau,134,radi,0.3033791986787729,0.8846449082173753,AU-Preston
SWup,135,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,135,radi,1.169025707182729,0.9796551355322027,AU-Preston
Qh,135,radi,0.8263936715389053,0.9321153682570257,AU-Preston
Qle,135,radi,0.5639868015327962,0.448266486982832,AU-Preston
Qtau,135,radi,0.3034681446333037,0.8848285279382574,AU-Preston
SWup,136,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,136,radi,1.1660108150993869,0.9787288017463546,AU-Preston
Qh,136,radi,0.8233730874819782,0.9311800448150664,AU-Preston
Qle,136,radi,0.5668730368849204,0.44785285559962495,AU-Preston
Qtau,136,radi,0.30281691425939633,0.8841536688781029,AU-Preston
SWup,137,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,137,radi,1.166841695426351,0.9789220991555582,AU-Preston
Qh,137,radi,0.8238511708454577,0.9313341374627894,AU-Preston
Qle,137,radi,0.5666379474090152,0.44757743127570104,AU-Preston
Qtau,137,radi,0.30290138642667075,0.884358812617807,AU-Preston
SWup,138,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,138,radi,1.1668658812185984,0.9795750396774319,AU-Preston
Qh,138,radi,0.8273550588982251,0.9322226355470064,AU-Preston
Qle,138,radi,0.5625898474659985,0.4466119457179772,AU-Preston
Qtau,138,radi,0.30337263516194285,0.8847285258348683,AU-Preston
SWup,139,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,139,radi,1.167840487641118,0.9796605184173632,AU-Preston
Qh,139,radi,0.827815107349912,0.9323488794431178,AU-Preston
Qle,139,radi,0.5623198359256324,0.446344307195941,AU-Preston
Qtau,139,radi,0.3034514562295251,0.8849210424119652,AU-Preston
SWup,140,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,140,radi,1.1669820655985805,0.9789130957117261,AU-Preston
Qh,140,radi,0.8234200204395667,0.931257604210195,AU-Preston
Qle,140,radi,0.5675289783433873,0.44922303014008397,AU-Preston
Qtau,140,radi,0.30291616169774105,0.8842826552587773,AU-Preston
SWup,141,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,141,radi,1.167878444291152,0.9790873986912585,AU-Preston
Qh,141,radi,0.8239337517573492,0.9314125285251709,AU-Preston
Qle,141,radi,0.56713046647371,0.44898488551353855,AU-Preston
Qtau,141,radi,0.3031512709911864,0.88434078844394,AU-Preston
SWup,142,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,142,radi,1.1679054073992554,0.9796384455535687,AU-Preston
Qh,142,radi,0.8273749922217851,0.9322700159730544,AU-Preston
Qle,142,radi,0.5630586323947651,0.44835209904968426,AU-Preston
Qtau,142,radi,0.30344845408281357,0.8848370953246911,AU-Preston
SWup,143,radi,1.2988360974454232,0.9974693172987977,AU-Preston
LWup,143,radi,1.1689266495838597,0.9797044913668072,AU-Preston
Qh,143,radi,0.8278382046930848,0.9323949678386797,AU-Preston
Qle,143,radi,0.5627807928788442,0.44809217103469756,AU-Preston
Qtau,143,radi,0.3035311014158124,0.8850262280464571,AU-Preston
SWup,144,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,144,radi,1.1720659422732584,0.9781765347015651,AU-Preston
Qh,144,radi,0.8419792102817981,0.9325145383957527,AU-Preston
Qle,144,radi,0.5638044347232982,0.444701409533111,AU-Preston
Qtau,144,radi,0.30341004426459295,0.8838836764387891,AU-Preston
SWup,145,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,145,radi,1.172544797815456,0.9784217582275806,AU-Preston
Qh,145,radi,0.8425500521535899,0.9326300343905186,AU-Preston
Qle,145,radi,0.5636338277492225,0.44435897238918276,AU-Preston
Qtau,145,radi,0.30350670161557874,0.8840513997270218,AU-Preston
SWup,146,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,146,radi,1.1726093704091114,0.9792500230432737,AU-Preston
Qh,146,radi,0.8459194693728175,0.9333488239556967,AU-Preston
Qle,146,radi,0.5595897311544348,0.44352577305184854,AU-Preston
Qtau,146,radi,0.3037367484655498,0.8845998842237797,AU-Preston
SWup,147,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,147,radi,1.1732302162244543,0.979391480126115,AU-Preston
Qh,147,radi,0.8464229176268587,0.933439846583531,AU-Preston
Qle,147,radi,0.5593081384995494,0.4432905455269026,AU-Preston
Qtau,147,radi,0.3038199255891448,0.88478613907227,AU-Preston
SWup,148,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,148,radi,1.173150715558072,0.9783920751502311,AU-Preston
Qh,148,radi,0.8420281471184746,0.9325838800849825,AU-Preston
Qle,148,radi,0.5644356412087795,0.4460145596466423,AU-Preston
Qtau,148,radi,0.30349298592570073,0.8840141591289103,AU-Preston
SWup,149,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,149,radi,1.1736723880530517,0.9786213091903864,AU-Preston
Qh,149,radi,0.8426008874020341,0.9327009713134655,AU-Preston
Qle,149,radi,0.5641763171784173,0.44575846747025044,AU-Preston
Qtau,149,radi,0.30357451481188547,0.8841922110353424,AU-Preston
SWup,150,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,150,radi,1.173826181918586,0.979355895307799,AU-Preston
Qh,150,radi,0.8459827497650716,0.9334018496222576,AU-Preston
Qle,150,radi,0.5600825719167553,0.44497502070306455,AU-Preston
Qtau,150,radi,0.30379602614669643,0.8847253699203173,AU-Preston
SWup,151,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,151,radi,1.1744916962306153,0.9794781438919901,AU-Preston
Qh,151,radi,0.8464878854962395,0.9334924326523015,AU-Preston
Qle,151,radi,0.5598004788433412,0.4447458794601336,AU-Preston
Qtau,151,radi,0.30386872518961205,0.8848916163581706,AU-Preston
SWup,152,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,152,radi,1.1719222161777028,0.9784206044315855,AU-Preston
Qh,152,radi,0.8434860218886877,0.9327930429824465,AU-Preston
Qle,152,radi,0.5627403304663879,0.444220719307024,AU-Preston
Qtau,152,radi,0.30350116824713014,0.8840596791044244,AU-Preston
SWup,153,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,153,radi,1.1724493275829009,0.9786459823993562,AU-Preston
Qh,153,radi,0.8440811212441769,0.9329101713141495,AU-Preston
Qle,153,radi,0.562472427832678,0.44393593147812405,AU-Preston
Qtau,153,radi,0.30358605247375714,0.8842381790316297,AU-Preston
SWup,154,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,154,radi,1.172638532225601,0.9793692739233346,AU-Preston
Qh,154,radi,0.8474047656463407,0.9335901378304539,AU-Preston
Qle,154,radi,0.5585448930108761,0.44303650892881213,AU-Preston
Qtau,154,radi,0.3038015595151451,0.8847724288862994,AU-Preston
SWup,155,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,155,radi,1.1732969875264958,0.979488261636014,AU-Preston
Qh,155,radi,0.8479557796618928,0.9336836203905641,AU-Preston
Qle,155,radi,0.558257402566189,0.4427731832548047,AU-Preston
Qtau,155,radi,0.30388076320926893,0.8850692384671195,AU-Preston
SWup,156,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,156,radi,1.1730404329742843,0.9786168775384916,AU-Preston
Qh,156,radi,0.8435288943544398,0.9328616600574408,AU-Preston
Qle,156,radi,0.56329021894097,0.4456181988853865,AU-Preston
Qtau,156,radi,0.3035691874731131,0.8842018565479893,AU-Preston
SWup,157,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,157,radi,1.1736102456107704,0.9788237269181708,AU-Preston
Qh,157,radi,0.8441306908847759,0.9329795226820281,AU-Preston
Qle,157,radi,0.5630124509134103,0.44534309065041766,AU-Preston
Qtau,157,radi,0.30364512412522743,0.8843723638696294,AU-Preston
SWup,158,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,158,radi,1.173883232615131,0.9794514828355271,AU-Preston
Qh,158,radi,0.8474668331644098,0.9336427861372548,AU-Preston
Qle,158,radi,0.559035267424734,0.44448731833968874,AU-Preston
Qtau,158,radi,0.30385898292920516,0.8848875520507704,AU-Preston
SWup,159,radi,1.1948590692823902,0.9973053226810015,AU-Preston
LWup,159,radi,1.1745930682593648,0.979550781354782,AU-Preston
Qh,159,radi,0.8480192182551276,0.9337330717860509,AU-Preston
Qle,159,radi,0.5587447387246948,0.44423330539592365,AU-Preston
Qtau,159,radi,0.30393194686741887,0.8851243507118476,AU-Preston
SWup,160,radi,0.9965997713986379,0.9975057702558723,AU-Preston
LWup,160,radi,1.213563901466851,0.9759427850359561,AU-Preston
Qh,160,radi,0.8829362840277126,0.9346289197891643,AU-Preston
Qle,160,radi,0.5816328456421159,0.44810336044597654,AU-Preston
Qtau,160,radi,0.3041803303585788,0.8848506058967122,AU-Preston
SWup,161,radi,0.9965997713986379,0.9975057702558723,AU-Preston
LWup,161,radi,1.2141423932153876,0.9762816132649582,AU-Preston
Qh,161,radi,0.883510764522059,0.9346935610742684,AU-Preston
